id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2021-886,2021-03-30,1,Vente,530000.0,3.0,,RUE MAL DE LATTRE DE TASSIGNY,2510,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0112,,,,,,,,,,,,,0,2.0,Appartement,71.0,3.0,S,sols,,,341.0,5.217968,46.204071,7464.788732394366,2021
2021-886,2021-03-30,1,Vente,530000.0,3.0,,RUE MAL DE LATTRE DE TASSIGNY,2510,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0112,,,,,,,,,,,,,0,2.0,Appartement,71.0,3.0,S,sols,,,341.0,5.217968,46.204071,7464.788732394366,2021
2021-886,2021-03-30,1,Vente,530000.0,3.0,,RUE MAL DE LATTRE DE TASSIGNY,2510,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0112,,,,,,,,,,,,,0,2.0,Appartement,81.0,4.0,S,sols,,,341.0,5.217968,46.204071,6543.20987654321,2021
2021-886,2021-03-30,1,Vente,530000.0,3.0,,RUE MAL DE LATTRE DE TASSIGNY,2510,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0112,,,,,,,,,,,,,0,2.0,Appartement,71.0,3.0,S,sols,,,341.0,5.217968,46.204071,7464.788732394366,2021
2021-886,2021-03-30,1,Vente,530000.0,3.0,,RUE MAL DE LATTRE DE TASSIGNY,2510,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0112,,,,,,,,,,,,,0,2.0,Appartement,81.0,4.0,S,sols,,,341.0,5.217968,46.204071,6543.20987654321,2021
2021-887,2021-03-25,1,Vente,223000.0,969.0,,AV DE TREVOUX,0476,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AN0072,,,,,,,,,,,,,0,1.0,Maison,95.0,5.0,J,jardins,,,534.0,5.194994,46.200029,2347.3684210526317,2021
2021-887,2021-03-25,1,Vente,223000.0,969.0,,AV DE TREVOUX,0476,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AN0072,,,,,,,,,,,,,0,1.0,Maison,95.0,5.0,S,sols,,,503.0,5.194994,46.200029,2347.3684210526317,2021
2021-888,2021-03-25,1,Vente,204500.0,6.0,,ALL DES PINSONS,0014,1240.0,1069,Certines,1,,,01069000ZD0046,,,,,,,,,,,,,0,1.0,Maison,86.0,4.0,S,sols,,,1321.0,5.265352,46.144942,2377.906976744186,2021
2021-890,2021-03-26,1,Vente,80000.0,275.0,,CHE DU BIEF DE L ETANG NEUF,0013,1960.0,1289,Péronnas,1,,,01289000AD0251,,,213.0,,232.0,60.88,,,,,,,2,2.0,Appartement,61.0,3.0,,,,,,5.206339,46.188723,1311.4754098360656,2021
2021-891,2021-03-26,2,Vente,169000.0,155.0,,CHE DES CADALLES,0228,1440.0,1451,Viriat,1,,,01451000BP0032,,,,,,,,,,,,,0,1.0,Maison,110.0,4.0,S,sols,,,1419.0,5.200545,46.228268,1536.3636363636363,2021
2021-893,2021-03-17,1,Vente,55000.0,281.0,,AV DE MACON,0140,1440.0,1451,Viriat,1,,,01451000BL0045,,,23.0,,58.0,34.05,,,,,,,2,2.0,Appartement,29.0,2.0,,,,,,5.215872,46.213457,1896.551724137931,2021
2021-895,2021-03-29,1,Vente,150000.0,5421.0,,LA RUE MOGEN,B328,1750.0,1320,Replonges,1,,,01320000AD0165,,,,,,,,,,,,,0,1.0,Maison,181.0,6.0,AG,terrains d'agrément,,,540.0,4.876838,46.30941,828.7292817679559,2021
2021-895,2021-03-29,1,Vente,150000.0,5421.0,,LA RUE MOGEN,B328,1750.0,1320,Replonges,1,,,01320000AD0165,,,,,,,,,,,,,0,1.0,Maison,181.0,6.0,S,sols,,,1000.0,4.876838,46.30941,828.7292817679559,2021
2021-897,2021-04-01,1,Vente,85000.0,5072.0,,LE VILLAGE,B120,1250.0,1072,Ceyzériat,1,,,01072000AL0254,,,,,,,,,,,,,0,1.0,Maison,48.0,1.0,S,sols,,,62.0,5.324304,46.178441,1770.8333333333333,2021
2021-900,2021-03-11,1,Vente,300000.0,5310.0,,LE VILLAGE,B120,1250.0,1072,Ceyzériat,1,,,01072000AL0302,,,,,,,,,,,,,0,2.0,Appartement,126.0,3.0,S,sols,,,452.0,5.322716,46.177902,2380.9523809523807,2021
2021-900,2021-03-11,1,Vente,300000.0,5310.0,,LE VILLAGE,B120,1250.0,1072,Ceyzériat,1,,,01072000AL0302,,,,,,,,,,,,,0,2.0,Appartement,66.0,2.0,S,sols,,,452.0,5.322716,46.177902,4545.454545454545,2021
2021-902,2021-03-18,1,Vente,50000.0,32.0,,RUE GABRIEL VICAIRE,1610,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0194,,,18.0,,2.0,61.65,,,,,,,2,4.0,Local industriel. commercial ou assimilé,55.0,0.0,,,,,,5.22229,46.208098,909.0909090909091,2021
2021-904,2021-03-09,1,Vente,486000.0,150.0,,RUE LAVOISIER,0225,1960.0,1289,Péronnas,1,,,012890000B2379,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,515.0,0.0,S,sols,,,2400.0,5.196239,46.169661,943.6893203883495,2021
2021-904,2021-03-09,1,Vente,486000.0,150.0,,RUE LAVOISIER,0225,1960.0,1289,Péronnas,1,,,012890000B2379,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,106.0,0.0,S,sols,,,2400.0,5.196239,46.169661,4584.905660377359,2021
2021-904,2021-03-09,1,Vente,486000.0,150.0,,RUE LAVOISIER,0225,1960.0,1289,Péronnas,1,,,012890000B2379,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,50.0,0.0,S,sols,,,2400.0,5.196239,46.169661,9720.0,2021
2021-905,2021-03-09,1,Vente,132000.0,67.0,,CHE DES TRONCHES,0427,1340.0,1130,Bresse Vallons,1,,,01130154ZA0077,,,,,,,,,,,,,0,1.0,Maison,120.0,4.0,S,sols,,,756.0,5.174544,46.34561,1100.0,2021
2021-906,2021-03-10,1,Vente,195000.0,5209.0,,LA MADELEINE SUD EST,B180,1750.0,1320,Replonges,1,,,01320000AM0041,,,,,,,,,,,,,0,1.0,Maison,90.0,4.0,S,sols,,,1045.0,4.870161,46.300818,2166.6666666666665,2021
2021-908,2021-03-26,1,Vente,210000.0,16.0,A,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0040,,,,,,,,,,,,,0,2.0,Appartement,134.0,5.0,S,sols,,,347.0,5.130848,46.336558,1567.1641791044776,2021
2021-908,2021-03-26,1,Vente,210000.0,16.0,A,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0040,,,,,,,,,,,,,0,2.0,Appartement,73.0,3.0,S,sols,,,347.0,5.130848,46.336558,2876.7123287671234,2021
2021-908,2021-03-26,1,Vente,210000.0,16.0,A,RTE D ETREZ,0002,1340.0,1229,Malafretaz,1,,,01229000AA0040,,,,,,,,,,,,,0,2.0,Appartement,45.0,2.0,S,sols,,,347.0,5.130848,46.336558,4666.666666666667,2021
2021-909,2021-03-16,1,Vente,30000.0,5086.0,,L HOPITAL,B026,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AB0029,,,,,,,,,,,,,0,1.0,Maison,50.0,2.0,S,sols,,,514.0,5.127113,46.340679,600.0,2021
2021-910,2021-03-30,1,Vente,70000.0,17.0,,RTE DE BOURG,0001,1340.0,1229,Malafretaz,1,,,01229000AA0024,,,12.0,43.07,,,,,,,,,1,2.0,Appartement,30.0,2.0,,,,,,5.130322,46.334963,2333.3333333333335,2021
2021-911,2021-03-26,2,Vente,434500.0,127.0,,CHE DES METRILLOTS,0410,1250.0,1254,Montagnat,1,,,01254000BB0117,,,,,,,,,,,,,0,1.0,Maison,140.0,5.0,,,,,,5.268385,46.165178,3103.5714285714284,2021
2021-914,2021-04-02,1,Vente,46000.0,26.0,,RUE DE MONTHOLON,2730,1000.0,1053,Bourg-En-Bresse,1,,,01053000AI0298,,,202.0,18.99,,,,,,,,,1,2.0,Appartement,20.0,1.0,,,,,,5.209518,46.198793,2300.0,2021
2021-915,2021-03-25,1,Vente,169703.0,2.0,,ALL DE LA BISCUITERIE,0031,1250.0,1072,Ceyzériat,1,,,01072000AL0975,,,57.0,,,,,,,,,,1,2.0,Appartement,70.0,3.0,,,,,,5.323279,46.180424,2424.3285714285716,2021
2021-916,2021-03-25,1,Vente,72000.0,388.0,,RTE DES COMIERES,0035,1190.0,1323,Reyssouze,1,,,01323000AO0203,,,,,,,,,,,,,0,1.0,Maison,60.0,2.0,S,sols,,,255.0,4.92469,46.437037,1200.0,2021
2021-918,2021-03-17,1,Vente,200000.0,5018.0,,LE BOURG,B026,1160.0,1314,Priay,1,,,013140000E0586,,,,,,,,,,,,,0,1.0,Maison,105.0,3.0,S,sols,,,115.0,5.290422,46.00341,1904.7619047619048,2021
2021-919,2021-03-12,1,Vente,330000.0,447.0,,RTE DE BRESSE,0023,1160.0,1151,Druillat,1,,,011510000D0098,,,,,,,,,,,,,0,1.0,Maison,230.0,8.0,S,sols,,,493.0,5.28305,46.085747,1434.7826086956522,2021
2021-920,2021-03-15,1,Vente,178500.0,5893.0,,RUE DES GRANGES,0105,1160.0,1304,Pont-D'Ain,1,,,013040000E0738,,,,,,,,,,,,,0,1.0,Maison,119.0,5.0,S,sols,,,542.0,5.351879,46.041139,1500.0,2021
2021-921,2021-03-12,1,Vente,96000.0,5015.0,,LE BOURG,B026,1160.0,1314,Priay,1,,,013140000E0585,,,1.0,,4.0,,7.0,,,,,,3,1.0,Maison,85.0,4.0,,,,,,5.290104,46.003531,1129.4117647058824,2021
2021-923,2021-04-02,1,Vente,369000.0,5354.0,,LA BLANCHERE,B009,1160.0,1314,Priay,1,,,013140000B0837,,,,,,,,,,,,,0,1.0,Maison,170.0,5.0,S,sols,,,784.0,5.278257,46.040606,2170.5882352941176,2021
2021-925,2021-03-15,1,Vente,295000.0,32.0,,RUE COMTE DE LA TEYSSONNIERE,0970,1000.0,1053,Bourg-En-Bresse,1,,,01053000AI0141,,,,,,,,,,,,,0,2.0,Appartement,170.0,7.0,S,sols,,,709.0,5.208781,46.197271,1735.2941176470588,2021
2021-925,2021-03-15,1,Vente,295000.0,32.0,,RUE COMTE DE LA TEYSSONNIERE,0970,1000.0,1053,Bourg-En-Bresse,1,,,01053000AI0141,,,,,,,,,,,,,0,2.0,Appartement,64.0,2.0,S,sols,,,709.0,5.208781,46.197271,4609.375,2021
2021-926,2021-03-30,1,Vente,152000.0,3.0,,RUE JEAN MERMOZ,0220,1960.0,1289,Péronnas,1,,,01289000AC0250,,,56.0,85.94,,,,,,,,,1,2.0,Appartement,86.0,4.0,,,,,,5.210675,46.191212,1767.4418604651162,2021
2021-928,2021-03-26,1,Vente,72000.0,958.0,,RTE DE ST NIZIER,0210,1560.0,1212,Lescheroux,1,,,012120000E0645,,,,,,,,,,,,,0,1.0,Maison,83.0,2.0,S,sols,,,203.0,5.12901,46.41739,867.4698795180723,2021
2021-930,2021-03-25,2,Vente,100000.0,5.0,,CHE DES RIPPES,0404,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AS0059,,,,,,,,,,,,,0,1.0,Maison,72.0,3.0,S,sols,,,290.0,5.189214,46.208268,1388.888888888889,2021
2021-932,2021-03-30,1,Vente,185710.0,950.0,,RTE DE SAINT TRIVIER,0001,1190.0,1337,Saint-Bénigne,1,,,01337000ZH0412,,,,,,,,,,,,,0,1.0,Maison,108.0,4.0,S,sols,,,907.0,4.967628,46.440116,1719.537037037037,2021
2021-935,2021-04-07,1,Vente,144000.0,12.0,,RUE DE LA CITADELLE,0910,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0169,,,15.0,96.54,7.0,,,,,,,,2,2.0,Appartement,95.0,5.0,,,,,,5.214827,46.204027,1515.7894736842106,2021
2021-936,2021-04-01,1,Vente,178500.0,2.0,,ALL DU VIEUX CHENE,0300,1310.0,1375,Saint-Martin-Le-Châtel,1,,,01375000AP0589,,,,,,,,,,,,,0,1.0,Maison,87.0,4.0,S,sols,,,577.0,5.114345,46.278098,2051.7241379310344,2021
2021-937,2021-03-30,1,Vente,200000.0,5343.0,,PATARD,B033,1340.0,1266,Montrevel-En-Bresse,1,,,012660000C0272,,,,,,,,,,,,,0,1.0,Maison,90.0,3.0,S,sols,,,2435.0,5.108493,46.321784,2222.222222222222,2021
2021-939,2021-04-02,1,Vente,72000.0,17.0,,AV MAGINOT,2420,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0099,,,4.0,39.98,,,,,,,,,1,2.0,Appartement,38.0,2.0,,,,,,5.227244,46.208269,1894.7368421052631,2021
2021-940,2021-03-30,1,Vente,115000.0,410.0,,RTE DE BRUX,0056,1570.0,1159,Feillens,1,,,01159000AD0362,,,10.0,,,,,,,,,,1,2.0,Appartement,59.0,3.0,,,,,,4.889757,46.342749,1949.1525423728813,2021
2021-941,2021-03-11,1,Vente,150000.0,18.0,,RUE HENRI DUNANT,0090,1250.0,1072,Ceyzériat,1,,,01072000AM0722,,,3.0,,,,,,,,,,1,2.0,Appartement,83.0,3.0,,,,,,5.320684,46.181143,1807.2289156626507,2021
2021-942,2021-03-30,1,Vente,156335.0,14.0,,RUE DU 19 MARS 1962,0077,1340.0,1266,Montrevel-En-Bresse,1,,,01266000AB0154,,,15.0,70.17,,,,,,,,,1,2.0,Appartement,67.0,3.0,,,,,,5.126002,46.337021,2333.3582089552237,2021
2021-943,2021-03-26,1,Vente,273300.0,5992.0,,LES CADALLES,B003,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AH0003,,,,,,,,,,,,,0,1.0,Maison,104.0,4.0,S,sols,,,690.0,5.198411,46.205964,2627.8846153846152,2021
2021-943,2021-03-26,1,Vente,273300.0,5992.0,,LES CADALLES,B003,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AH0003,,,,,,,,,,,,,0,1.0,Maison,104.0,4.0,J,jardins,,,746.0,5.198411,46.205964,2627.8846153846152,2021
2021-944,2021-03-31,1,Vente,118000.0,19.0,,AV ALSACE LORRAINE,0200,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0440,,,16.0,,8.0,,,,,,,,2,2.0,Appartement,55.0,3.0,,,,,,5.224001,46.203857,2145.4545454545455,2021
2021-945,2021-04-01,1,Vente,320000.0,3232.0,,RTE DU PORT,0369,1250.0,1184,Hautecourt-Romanèche,1,,,01184000AH0256,,,,,,,,,,,,,0,1.0,Maison,78.0,3.0,S,sols,,,22508.0,5.427518,46.127727,4102.5641025641025,2021
2021-945,2021-04-01,1,Vente,320000.0,3232.0,,RTE DU PORT,0369,1250.0,1184,Hautecourt-Romanèche,1,,,01184000AH0256,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,30.0,0.0,S,sols,,,22508.0,5.427518,46.127727,10666.666666666666,2021
2021-945,2021-04-01,1,Vente,320000.0,3232.0,,RTE DU PORT,0369,1250.0,1184,Hautecourt-Romanèche,1,,,01184000AH0256,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,96.0,0.0,S,sols,,,22508.0,5.427518,46.127727,3333.3333333333335,2021
2021-946,2021-04-07,2,Vente,215000.0,66.0,A,RUE DU SOUGEY,0370,1340.0,1130,Bresse Vallons,1,,,011300000C1362,,,,,,,,,,,,,0,1.0,Maison,222.0,8.0,S,sols,,,1523.0,5.166068,46.306761,968.4684684684685,2021
2021-947,2021-03-15,1,Vente,170000.0,551.0,,RTE DES BOIS,0015,1160.0,1151,Druillat,1,,,011510000E0556,,,,,,,,,,,,,0,1.0,Maison,131.0,4.0,S,sols,,,1360.0,5.267172,46.065341,1297.7099236641222,2021
2021-950,2021-03-30,1,Vente en l'état futur d'achèvement,168900.0,,,ILE DE LA REJOUISSANCE,B001,1750.0,1370,Saint-Laurent-Sur-Saône,1,,,013700000B0003,,,6.0,,,,,,,,,,1,2.0,Appartement,61.0,3.0,,,,,,4.838408,46.303181,2768.8524590163934,2021
2021-951,2021-04-01,1,Vente en l'état futur d'achèvement,176600.0,,,ILE DE LA REJOUISSANCE,B001,1750.0,1370,Saint-Laurent-Sur-Saône,1,,,013700000B0003,,,16.0,,,,,,,,,,1,2.0,Appartement,61.0,3.0,,,,,,4.838408,46.303181,2895.0819672131147,2021
2021-952,2021-03-19,1,Vente,110000.0,393.0,,RUE DU MOTTIER,0565,1750.0,1320,Replonges,1,,,01320000AH0117,,,7.0,83.04,,,,,,,,,1,2.0,Appartement,84.0,3.0,,,,,,4.888386,46.306556,1309.5238095238096,2021
2021-953,2021-04-12,1,Vente,30000.0,178.0,,RTE DU PRE BOUILLET,0235,1340.0,1040,Béréziat,1,,,01040000WL0056,,,,,,,,,,,,,0,1.0,Maison,60.0,2.0,S,sols,,,916.0,5.047766,46.36501,500.0,2021
2021-955,2021-03-19,1,Vente,125000.0,393.0,,RUE DU MOTTIER,0565,1750.0,1320,Replonges,1,,,01320000AH0117,,,8.0,,,,,,,,,,1,2.0,Appartement,84.0,3.0,,,,,,4.888386,46.306556,1488.095238095238,2021
2021-956,2021-03-24,1,Vente,110000.0,152.0,,BD DE BROU,0620,1000.0,1053,Bourg-En-Bresse,1,,,01053000AZ0373,,,609.0,,626.0,53.04,,,,,,,2,2.0,Appartement,53.0,2.0,,,,,,5.233666,46.19788,2075.4716981132074,2021
2021-957,2021-03-26,1,Vente,147500.0,59.0,,GR GRANDE RUE,0040,1290.0,1306,Pont-De-Veyle,1,,,013060000A0258,,,4.0,95.8,,,,,,,,,1,2.0,Appartement,68.0,3.0,,,,,,4.888335,46.261843,2169.1176470588234,2021
2021-958,2021-03-26,1,Vente,470000.0,104.0,,PL DU COTTEY,0040,1290.0,1042,Bey,1,,,010420000B0002,,,,,,,,,,,,,0,1.0,Maison,240.0,6.0,S,sols,,,796.0,4.84136,46.220059,1958.3333333333333,2021
2021-960,2021-03-26,1,Vente,139100.0,240.0,,RUE DE L EGLISE,0141,1570.0,1159,Feillens,1,,,01159000AN0085,,,,,,,,,,,,,0,2.0,Appartement,49.0,4.0,S,sols,,,190.0,4.886785,46.336682,2838.7755102040815,2021
2021-960,2021-03-26,1,Vente,139100.0,240.0,,RUE DE L EGLISE,0141,1570.0,1159,Feillens,1,,,01159000AN0085,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,66.0,0.0,S,sols,,,190.0,4.886785,46.336682,2107.5757575757575,2021
2021-960,2021-03-26,1,Vente,139100.0,240.0,,RUE DE L EGLISE,0141,1570.0,1159,Feillens,1,,,01159000AN0085,,,,,,,,,,,,,0,2.0,Appartement,36.0,1.0,S,sols,,,190.0,4.886785,46.336682,3863.8888888888887,2021
2021-961,2021-03-17,1,Vente,230000.0,100.0,,CHE DE CROT,0181,1250.0,1184,Hautecourt-Romanèche,1,,,01184000AE0195,,,,,,,,,,,,,0,1.0,Maison,109.0,5.0,S,sols,,,800.0,5.439286,46.149991,2110.091743119266,2021
2021-961,2021-03-17,1,Vente,230000.0,100.0,,CHE DE CROT,0181,1250.0,1184,Hautecourt-Romanèche,1,,,01184000AE0195,,,,,,,,,,,,,0,1.0,Maison,109.0,5.0,AG,terrains d'agrément,,,1140.0,5.439286,46.149991,2110.091743119266,2021
2021-964,2021-04-01,1,Vente,320000.0,9.0,,RUE PHILIBERT LE BEAU,3070,1000.0,1053,Bourg-En-Bresse,1,,,01053000AY0063,,,14.0,,3.0,,4.0,,51.0,112.35,,,4,2.0,Appartement,113.0,3.0,,,,,,5.236432,46.199875,2831.858407079646,2021
2021-965,2021-03-19,1,Vente,60000.0,20.0,,CRS DE VERDUN,3680,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0721,,,108.0,25.69,,,,,,,,,1,2.0,Appartement,25.0,2.0,,,,,,5.226334,46.206152,2400.0,2021
2021-967,2021-03-26,1,Vente,172392.0,3.0,,ALL DE LA BISCUITERIE,0031,1250.0,1072,Ceyzériat,1,,,01072000AL0975,,,13.0,72.36,,,,,,,,,1,2.0,Appartement,69.0,3.0,,,,,,5.323279,46.180424,2498.4347826086955,2021
2021-968,2021-03-23,1,Vente,83000.0,330.0,,RES DE MONTESSUY,A060,1960.0,1405,Servas,1,,,014050000B0506,,,18.0,,26.0,71.6,,,,,,,2,2.0,Appartement,72.0,4.0,,,,,,5.166848,46.135985,1152.7777777777778,2021
2021-969,2021-03-12,1,Vente,342000.0,52.0,,RTE DE CERTINES,0065,1240.0,1211,Lent,1,,,012110000B0754,,,,,,,,,,,,,0,1.0,Maison,138.0,5.0,S,sols,,,1815.0,5.202616,46.119155,2478.2608695652175,2021
2021-970,2021-03-12,1,Vente,280000.0,31.0,,ALL DE LA FOYOUDE,0112,1240.0,1211,Lent,1,,,012110000E0449,,,,,,,,,,,,,0,1.0,Maison,182.0,7.0,S,sols,,,1312.0,5.189949,46.120882,1538.4615384615386,2021
2021-971,2021-03-29,1,Vente,175000.0,5650.0,,MONTJULY,B081,1250.0,1072,Ceyzériat,1,,,01072000AH0081,,,,,,,,,,,,,0,1.0,Maison,118.0,5.0,S,sols,,,76.0,5.331709,46.183784,1483.050847457627,2021
2021-973,2021-03-10,1,Vente,195000.0,87.0,,RUE DU MOULIN,0190,1240.0,1145,Dompierre-Sur-Veyle,1,,,011450000F0739,,,,,,,,,,,,,0,1.0,Maison,131.0,4.0,S,sols,,,1070.0,5.202409,46.070979,1488.5496183206108,2021
2021-975,2021-04-02,1,Vente,225000.0,5105.0,,SOUS LE RESERVOIR,B091,1250.0,1177,Grand-Corent,1,,,011770000A0663,,,,,,,,,,,,,0,1.0,Maison,140.0,5.0,S,sols,,,590.0,5.436108,46.207784,1607.142857142857,2021
2021-975,2021-04-02,1,Vente,225000.0,5105.0,,SOUS LE RESERVOIR,B091,1250.0,1177,Grand-Corent,1,,,011770000A0663,,,,,,,,,,,,,0,1.0,Maison,140.0,5.0,L,landes,,,861.0,5.436108,46.207784,1607.142857142857,2021
2021-976,2021-04-06,1,Vente,172000.0,5201.0,,LES PETITS QUARTS,B120,1160.0,1314,Priay,1,,,013140000E1635,,,,,,,,,,,,,0,1.0,Maison,66.0,3.0,S,sols,,,737.0,5.291653,46.004679,2606.060606060606,2021
2021-977,2021-03-30,1,Vente,258000.0,5244.0,,LA MADELEINE NORD EST,B178,1750.0,1320,Replonges,1,,,01320000AK0249,,,,,,,,,,,,,0,1.0,Maison,92.0,3.0,S,sols,,,1064.0,4.873078,46.301421,2804.3478260869565,2021
2021-979,2021-04-01,1,Vente,149000.0,22.0,B,RUE GEN DELESTRAINT,1650,1000.0,1053,Bourg-En-Bresse,1,,,01053000AM0095,,,37.0,,59.0,59.06,,,,,,,2,2.0,Appartement,58.0,3.0,,,,,,5.219443,46.198796,2568.9655172413795,2021
2021-980,2021-03-26,1,Vente,62000.0,15.0,,AV DE LYON,2390,1000.0,1053,Bourg-En-Bresse,1,,,01053000AK0082,,,15.0,,39.0,56.62,,,,,,,2,2.0,Appartement,57.0,2.0,,,,,,5.214866,46.194097,1087.719298245614,2021
2021-982,2021-03-22,1,Vente,34000.0,152.0,,CHE DE LA TRIBAUDIERE,0270,1340.0,1346,Saint-Didier-D'Aussiat,1,,,01346000AS0054,,,,,,,,,,,,,0,1.0,Maison,138.0,5.0,S,sols,,,2490.0,5.065788,46.300252,246.3768115942029,2021
2021-983,2021-03-26,1,Vente,130000.0,27.0,,RUE CHARLES ROBIN,0820,1000.0,1053,Bourg-En-Bresse,1,,,01053000BK0092,,,10.0,,4.0,43.64,5.0,26.98,,,,,3,2.0,Appartement,30.0,1.0,,,,,,5.230928,46.205963,4333.333333333333,2021
2021-983,2021-03-26,1,Vente,130000.0,27.0,,RUE CHARLES ROBIN,0820,1000.0,1053,Bourg-En-Bresse,1,,,01053000BK0092,,,4.0,43.64,5.0,26.98,,,,,,,2,2.0,Appartement,44.0,2.0,,,,,,5.230928,46.205963,2954.5454545454545,2021
2021-985,2021-03-31,1,Vente,56000.0,34.0,,RUE CENTRALE,0020,1160.0,1430,Varambon,1,,,014300000C0547,,,,,,,,,,,,,0,1.0,Maison,104.0,4.0,S,sols,,,70.0,5.316502,46.040408,538.4615384615385,2021
2021-986,2021-04-02,1,Vente,164000.0,1036.0,,RTE DE BALMONT,0020,1310.0,1375,Saint-Martin-Le-Châtel,1,,,01375000AD0156,,,,,,,,,,,,,0,1.0,Maison,112.0,5.0,S,sols,,,2180.0,5.116219,46.298578,1464.2857142857142,2021
2021-987,2021-04-06,1,Vente,350000.0,1.0,B,RUE GABRIEL ET CHARLES VOISIN,1595,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0052,,,,,,,,,,,,,0,1.0,Maison,181.0,7.0,S,sols,,,758.0,5.21502,46.20616,1933.7016574585634,2021
2021-988,2021-04-01,1,Vente,159000.0,886.0,,RTE DE SAINT AMOUR,0195,1340.0,1163,Foissiat,1,,,01163000WE0403,,,,,,,,,,,,,0,1.0,Maison,105.0,4.0,S,sols,,,637.0,5.184952,46.376063,1514.2857142857142,2021
2021-988,2021-04-01,1,Vente,159000.0,886.0,,RTE DE SAINT AMOUR,0195,1340.0,1163,Foissiat,1,,,01163000WE0403,,,,,,,,,,,,,0,1.0,Maison,105.0,4.0,J,jardins,,,1367.0,5.184952,46.376063,1514.2857142857142,2021
2021-990,2021-03-31,1,Vente,109000.0,1.0,,RUE VILLENEUVE,3730,1000.0,1053,Bourg-En-Bresse,1,,,01053000AN0314,,,12.0,,,,,,,,,,1,2.0,Appartement,49.0,2.0,,,,,,5.223575,46.200255,2224.4897959183672,2021
2021-992,2021-03-19,1,Vente,51000.0,11.0,,RUE DE LA GRANGE CHATENAY,0240,1160.0,1273,Neuville-Sur-Ain,1,,,01273000AD0102,,,,,,,,,,,,,0,1.0,Maison,45.0,3.0,S,sols,,,475.0,5.373303,46.077245,1133.3333333333333,2021
2021-993,2021-03-19,1,Vente,75000.0,866.0,,RTE DU VILLAGE,0208,1310.0,1140,Curtafond,1,,,01140000ZA0326,,,,,,,,,,,,,0,1.0,Maison,60.0,2.0,S,sols,,,369.0,5.088672,46.274139,1250.0,2021
2021-994,2021-04-15,1,Vente,177000.0,5379.0,,LA CULEE,B049,1560.0,1124,Cormoz,1,,,01124000ZB0145,,,,,,,,,,,,,0,1.0,Maison,77.0,4.0,AG,terrains d'agrément,JARD,Jardin d'agrément,968.0,5.231514,46.441006,2298.7012987012986,2021
2021-994,2021-04-15,1,Vente,177000.0,5379.0,,LA CULEE,B049,1560.0,1124,Cormoz,1,,,01124000ZB0145,,,,,,,,,,,,,0,1.0,Maison,77.0,4.0,S,sols,,,500.0,5.231514,46.441006,2298.7012987012986,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,54.0,2.0,S,sols,,,198.0,5.345293,46.381529,4811.111111111111,2021
2021-995,2021-04-09,1,Vente,259800.0,5297.0,,GR GRANDE RUE,0023,1270.0,1108,Coligny,1,,,01108000AC0213,,,,,,,,,,,,,0,2.0,Appartement,48.0,2.0,S,sols,,,198.0,5.345293,46.381529,5412.5,2021
